chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_003_ST_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_003_ST_2026-04-26.txt,True,True,e2332dd50116650200e958d87a5b2c526a3fc3b66f94aa46762db8fbb8d9e965,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_004_CADASTRO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_004_CADASTRO_2026-04-26.txt,True,True,a0e18b6758707378b813f493e08cd3edf2276059dc4bbe44ef5cbef80377351e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_005_REGIMES_ESPECIAIS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_005_REGIMES_ESPECIAIS_2026-04-26.txt,True,True,78a19cfed8b59b7c5d87e265a45b647b052924b0027945b6e12caaf254c9defd,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_006_CREDITOS_PRESUMIDOS_PRODUTOR_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_006_CREDITOS_PRESUMIDOS_PRODUTOR_2026-04-26.txt,True,True,243f903f5fac72e7d125040c0b20f7a038b746b29f3189efee5c4cfbf3b74a6e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_007_ESTIMATIVA_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_007_ESTIMATIVA_2026-04-26.txt,True,True,0c2941b03b7de339f72c10c0c8aef31f39b130391010f55306581797e9065520,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_008_PAGAMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_008_PAGAMENTO_2026-04-26.txt,True,True,757ba6539ae875316191b27f2df63ad8b615c7bd92dda3f88f6ddbbf41b0ad84,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_009_PARCELAMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_009_PARCELAMENTO_2026-04-26.txt,True,True,f86ecb84abae4c387a44bf64fc028a8e5b11edcf58bd5f1b1785354a0ca4ae81,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_010_ATUALIZACAO_MONETARIA_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_010_ATUALIZACAO_MONETARIA_2026-04-26.txt,True,True,b10957a1d14c7f22ab966e56f2e14340486676792303e29b8fec1cacf3edf6fd,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_011_AUTO_INFRACAO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_011_AUTO_INFRACAO_2026-04-26.txt,True,True,ac7e105f0a69bc88ffb3a322b5d4a964f545f049000fa91159ea9b84bf036328,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_012_FISCALIZACAO_TRANSITO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_012_FISCALIZACAO_TRANSITO_2026-04-26.txt,True,True,75188ae001626bd7515b07672776f59ddbe9bc0a778b1b291baec3c14a4ae75c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_013_DIVIDA_ATIVA_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_013_DIVIDA_ATIVA_2026-04-26.txt,True,True,37dd78fec42d97373803c15a2850dd11d57ec62ac3baee8c8c0dad8f4f5260b8,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_014_CREDITOS_PUBLICOS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_014_CREDITOS_PUBLICOS_2026-04-26.txt,True,True,6a99fab36a3f9501cd385a333dd741769b593b595d1304abb33e40f28b61f7ca,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_015_DOCUMENTOS_FISCAIS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_015_DOCUMENTOS_FISCAIS_2026-04-26.txt,True,True,bdade3bbaf0bf57ea5830bfdd9c751c27e8aff92fdb1a9977ec89f90dfef5e5b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_018_AUTOMACAO_COMERCIAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_018_AUTOMACAO_COMERCIAL_2026-04-26.txt,True,True,c9fbb2db12c3b071522150c7994a83d1f6100291f2f9581f08100054dfa94b90,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_021_TABELA_TRANSPORTE_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_021_TABELA_TRANSPORTE_2026-04-26.txt,True,True,baf9223a87874d829ec61a39effbe6db5b89cd5b6fe5636f841a03c476af8d96,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_023_IMPORTADOS_ALIQUOTA_4_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_023_IMPORTADOS_ALIQUOTA_4_2026-04-26.txt,True,True,fe008fc316910e0483a95a1b80a4839f0c80e6cf4dedb1678553409ecd07b1ad,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_024_CONSUMIDOR_FINAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_024_CONSUMIDOR_FINAL_2026-04-26.txt,True,True,d158f3365f513856174152d78f6fbd28c99f724c65efd1c04beea4e832e264f0,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_025_TRANSFERENCIAS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_025_TRANSFERENCIAS_2026-04-26.txt,True,True,dd1ff735655cc99ffd9c0f226734fc73dcd2b53d5c211e2012edccba2d115a5a,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/manifest.json,data/fontes-estaduais-curadas/centro-oeste/MS/manifest.json,True,True,68de263947cd570444fc88a076f88a403368c9da13a5e0a5abbc09f00bc3bf4b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MT/MT_LC_631_2019_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MT/MT_LC_631_2019_BENEFICIOS_LC160_2026-04-26.txt,True,True,fd1b1a4ad6bbd9c07b56d0b972ad374b79e38812637bd25b19355606845066b6,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MT/MT_LEI_7098_1998_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MT/MT_LEI_7098_1998_ICMS_2026-04-26.txt,True,True,f760ee56980962e6f2d68ecd6d8a97624c7df97902ee68f88211c70503e17d74,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MT/MT_PORT_211_2024_CBENEF_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MT/MT_PORT_211_2024_CBENEF_2026-04-26.txt,True,True,c615038fd8005096a2fcfc7495c21e3164c4a6fc3aee0e6f3210fe49af1c9ba1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MT/RICMS_MT_2014_fonte_oficial_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MT/RICMS_MT_2014_fonte_oficial_2026-04-26.txt,True,True,1640f7085b61db9ac67b5a65c958cbe0f3ba63060b4ad8e136d3feb2a2502196,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MT/manifest.json,data/fontes-estaduais-curadas/centro-oeste/MT/manifest.json,True,True,284f430331cc00ea0ca55dd734fbddba499ec5a875b2fd5730b025ecaa202579,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_11015_2008_PRONAVAL_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_11015_2008_PRONAVAL_2026-04-26.txt,True,True,c15a130aa697dcb98c5e97a6713fbe6d3f25caa8c15278275b8e02a010872656,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_13780_2012_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_13780_2012_RICMS_2026-04-26.txt,True,True,bced9703a8d47603f5e33c0cec0adb01a1baccdb6ba6bf1c2e8f49986ce6717c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18270_2018_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18270_2018_BENEFICIOS_LC160_2026-04-26.txt,True,True,5587fb66a55784777395f33e9b28c01607553fb260492da104b2d1e031376847,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18288_2018_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18288_2018_BENEFICIOS_LC160_2026-04-26.txt,True,True,9f828871c9053e85722db1a17b2e90c988a7c97cd5cf5c234556672f13df05bb,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18802_2018_PROIND_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18802_2018_PROIND_2026-04-26.txt,True,True,22b0633e23dbe2e9a8f25f950e0af1c68f7098caadd55dac1e85c016885f4f45,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_4316_1995_INFORMATICA_ELETRONICA_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_4316_1995_INFORMATICA_ELETRONICA_2026-04-26.txt,True,True,87bb4a615085b194ef929880e2351dd3b85a21f730cd33dbb60505f365f407ed,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_6734_1997_CREDITO_PRESUMIDO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_6734_1997_CREDITO_PRESUMIDO_2026-04-26.txt,True,True,20d2440ad86f75f461a7f0adf27c5f25f04724a4ca8473f2bd9733110823eb09,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_8205_2002_DESENVOLVE_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_8205_2002_DESENVOLVE_2026-04-26.txt,True,True,b63557d31a0fc7fc210aa696bc56de76407f57a137ad417f898a13410aac9d54,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7014_1996_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7014_1996_ICMS_2026-04-26.txt,True,True,6b4ec6301c718e86bf6813e1e22644be7b70975b8e9e52b288d1ed96d77aae7b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7025_1997_CREDITO_PRESUMIDO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7025_1997_CREDITO_PRESUMIDO_2026-04-26.txt,True,True,db80b6953a5dc01e3f9d2f8176177c1b23efa39073733d38e73bb98471586582,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7980_2001_DESENVOLVE_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7980_2001_DESENVOLVE_2026-04-26.txt,True,True,9f69652b81cd78d54e616f21ba8c1f329dca0459195d439b51548f76a633a2cd,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_9829_2005_PRONAVAL_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_9829_2005_PRONAVAL_2026-04-26.txt,True,True,73aa4cd5d04f63d045b7823b4cde6467a3e0a68fb17955db1c900b49c7de95c0,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_PORT_273_2014_EFD_INCENTIVOS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_PORT_273_2014_EFD_INCENTIVOS_2026-04-26.txt,True,True,c98cefd0b5e146f6b059da21ec8c43ab39b047dd3466ed48881115d5a0f7416e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_1_ST_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_1_ST_2026-04-26.txt,True,True,3c77558262e5b3efa13a635eb8eec0bf2e9d80025e2b6754b9eebbb682fb4515,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_2_RURAL_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_2_RURAL_2026-04-26.txt,True,True,08675130d3b0900cdfb6dc1bb175b5dd485aaf0ac71aa28d14126a9cda06f102,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/BA/manifest.json,data/fontes-estaduais-curadas/nordeste/BA/manifest.json,True,True,0f77dd53528bc4955c8b4f7357b791d872c9d98e8a7724808f025d5be8794495,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_26789_2017_ATACADISTAS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_26789_2017_ATACADISTAS_2026-04-26.txt,True,True,cfd0bdcc6ce98e6595ab159d7f867dbfff88d6856233059b1697d242c66422f3,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_27608_2017_FUNDERN_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_27608_2017_FUNDERN_2026-04-26.txt,True,True,6e4d2b0595520c01bb0aa9cbc03a3bf31343469cdec4b392804f1c7df369335b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_29420_2019_PROEDI_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_29420_2019_PROEDI_2026-04-26.txt,True,True,ad0313e1f5ecffb38b7d09ef06ad7b08451c4722f1d2cbbb106dc486f29f635a,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_31825_2022_RICMS_GERAL_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_31825_2022_RICMS_GERAL_2026-04-26.txt,True,True,4c5e9729b8eb8ddebe030546c34f18abf4f5c5e051f9846eefec61e54dd32303,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_10640_2019_PROEDI_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_10640_2019_PROEDI_2026-04-26.txt,True,True,3afae41436f7b9f4d749ec98594af1c638095ed8f9be5ecb207718af5c1ec385,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_11999_2024_ICMS_LC87_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_11999_2024_ICMS_LC87_2026-04-26.txt,True,True,91ec14f0517b59430d69972f879ce3891e4dd27343091199d7f4bb01ee097079,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_12111_2025_TAX_FREE_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_12111_2025_TAX_FREE_2026-04-26.txt,True,True,253133c1b9f666ef008bc0219544bfcc4ec498f6046d81a802c4658cf8ab4485,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_022_2018_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_022_2018_BENEFICIOS_LC160_2026-04-26.txt,True,True,788748d40bf3d32e109c57121938f3cda8d9a4bb2dfc9ce22a825b361a777cc4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_970_2025_CBENEF_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_970_2025_CBENEF_2026-04-26.txt,True,True,bc484fae74a6ba74825d97d2e407f23c48034f5443fdf621fcc442fc8c675976,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_001_ISENCAO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_001_ISENCAO_2026-04-26.txt,True,True,e5da95cb94644f677d8065fedb2df991c1bfdc71373fdcd7d3e56c8b322fb21c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt,True,True,4cd676831c4dd63c338fe4b188dd1fb1282296e84f165c37e7ea2f4cbf118c6d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_003_CREDITO_PRESUMIDO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_003_CREDITO_PRESUMIDO_2026-04-26.txt,True,True,ac8e0bc0692c0569fbdaa7ec60971905d2527c0420f7ebd54dc0397452615783,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_004_REDUCAO_BASE_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_004_REDUCAO_BASE_2026-04-26.txt,True,True,00ad759b1c05880b89ceaf349e8e64601c2957f38166e9a8cfa1595cf328f4ff,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_005_ANTECIPACAO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_005_ANTECIPACAO_2026-04-26.txt,True,True,98356f0a7ca7e9d3e2dd80d0b463a7e19ff23a324e40284612299f4e1d15ce54,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_007_ST_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_007_ST_2026-04-26.txt,True,True,3096767d20bbaebde91d2a1be31da45684956faf3b1c58a9bfd7dafc07ee77f4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_008_ST_COMBUSTIVEIS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_008_ST_COMBUSTIVEIS_2026-04-26.txt,True,True,fdf8b35761fd67f4be65d7edfc5ee2d3dd31b20d94335ff458c5e3502709e1f4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_009_TRIGO_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_009_TRIGO_2026-04-26.txt,True,True,1e6d95eeaee1f87cd0c8650005dbe1c6f8200eb045bcf00cfc843f5400f4e377,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_010_VEICULOS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_010_VEICULOS_2026-04-26.txt,True,True,3f7a2a551043e1245eb1f5880c7219b93dc199fcfd50907392d460867927cb4f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_011_DOCUMENTOS_2026-04-26.txt,data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_011_DOCUMENTOS_2026-04-26.txt,True,True,a1a7cbc40cebb1f79127adb3fafa2178b017136988d7b590ed7497d4b8dab187,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/nordeste/RN/manifest.json,data/fontes-estaduais-curadas/nordeste/RN/manifest.json,True,True,12487be46501f3d115c72a989122c38bf767cbca511e47f9ce728a2ac3c39801,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_DEC_1090_2002_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_DEC_1090_2002_RICMS_2026-04-26.txt,True,True,3d4da5b2f797584e635048e72a620b9b57bbc546391da366d2ea074f9aa5ce0b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10550_2016_INVEST_ES_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10550_2016_INVEST_ES_2026-04-26.txt,True,True,8c8200abc30707e607517e91e6ae22e7ec02101efbb06b255109194f34166958,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10568_2016_COMPETE_ES_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10568_2016_COMPETE_ES_2026-04-26.txt,True,True,aea67609f9000a1e05b17f8a3ac6d418b9b6cced37c935aec665f16817205fbe,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10574_2016_COMPETE_INVEST_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10574_2016_COMPETE_INVEST_2026-04-26.txt,True,True,e57201c53be306cc623fd9f7ca05b2806b2086c5243a506481e98d9350e08beb,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_2508_1970_FUNDAP_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_2508_1970_FUNDAP_2026-04-26.txt,True,True,0b4d52b6c86ad7045dd7501bec6b80acdc84d3ff3bd612065b26ef63ef827c34,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_7000_2001_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_7000_2001_ICMS_2026-04-26.txt,True,True,37c7a55e6513be2e9bc6a18a1c9e0ec0f8b2a06413c3c7c03459da56300d7a80,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/ES_TABELA_CBENEF_2026_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/ES/ES_TABELA_CBENEF_2026_2026-04-26.txt,True,True,2de81318cf42cad13eb6bffd33cbd36adf168ef0c2e387ba0af440196f1b2945,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/ES/manifest.json,data/fontes-estaduais-curadas/sudeste/ES/manifest.json,True,True,f66f09dc73b0bfa439f90c2b1183d888c4c93aa5fa549c9b34694357abcebdf5,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_DEC_48589_2023_RICMS_REGULAMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_DEC_48589_2023_RICMS_REGULAMENTO_2026-04-26.txt,True,True,e137e66234682c079cce7e0536237cb973e268bd27514ed205fbdd50aede587a,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_LEI_6763_1975_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_LEI_6763_1975_ICMS_2026-04-26.txt,True,True,c98d63b55d8c90519d67f5952cc7e6ee978e48840c1550adfee0d9901af7c106,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_III_CREDITO_ACUMULADO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_III_CREDITO_ACUMULADO_2026-04-26.txt,True,True,718a3d99d39731125982236db8ec7929a1ec826100a1dcb8bc035ea4e579b02b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_II_REDUCAO_BASE_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_II_REDUCAO_BASE_2026-04-26.txt,True,True,1c392d697b27782165f8369a06c483ac086694ac6e5cac7ec41838b105c880a7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_IV_CREDITO_PRESUMIDO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_IV_CREDITO_PRESUMIDO_2026-04-26.txt,True,True,0cfa706af9ec90662ce141cf6e5a00326f7faea204482586dff9dbe69519e0c7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_I_ALIQUOTAS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_I_ALIQUOTAS_2026-04-26.txt,True,True,24d3e82a01986d616680d84db73912a524d905cac7d0444a9ccd21430c78d265,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_VIII_DISPOSICOES_ESPECIAIS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_VIII_DISPOSICOES_ESPECIAIS_2026-04-26.txt,True,True,79bcf38aee4bacfca30c023341fea88056c7c02ebfead14df034d66025f4cc3f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_VII_ST_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/MG/MG_RICMS_2023_ANEXO_VII_ST_2026-04-26.txt,True,True,739b0b661aba3093362d726851dd9a593c70fd42c3021c13cb4499c67692cb36,OK,git ls-tree + filesystem
