jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_00156,https://in.gov.br/en/web/dou/-/ato-conjunto-rfb/cgibs-n-2-de-27-de-maio-de-2026-710138574,,,,,,A_VALIDAR
REFERENCIADA,URL_00157,https://internet.sefaz.es.gov,,,,,,A_VALIDAR
REFERENCIADA,URL_00158,https://internet.sefaz.es.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00159,https://legisla.casacivil.go.gov.br/pesquisa_legislacao/103201,,,,,,A_VALIDAR
REFERENCIADA,URL_00160,https://legislacao.fazenda.rj.gov.br/81630-2/,,,,,,A_VALIDAR
REFERENCIADA,URL_00161,https://legislacao.fazenda.rj.gov.br/resolucao-sefaz-no-604-de-09-de-janeiro-de-2024/,,,,,,A_VALIDAR
REFERENCIADA,URL_00162,https://legislacao.fazenda.rj.gov.br/resolucao-sefaz-no-668-de-25-de-junho-de-2024/,,,,,,A_VALIDAR
REFERENCIADA,URL_00163,https://legislacao.fazenda.rj.gov.br/resolucao-sefaz-no-754-de-16-de-janeiro-de-2025/,,,,,,A_VALIDAR
REFERENCIADA,URL_00164,https://legislacao.fazenda.rj.gov.br/resolucao-sefaz-no-766-de-26-de-fevereiro-de-2025/,,,,,,A_VALIDAR
REFERENCIADA,URL_00165,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20I/livro_I.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00166,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20II/livro_II.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00167,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20III/livro_III.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00168,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20IV/livro_IV.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00169,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20IX/livro_IX.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00170,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20V/livro_V.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00171,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20VI/livro_VI.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00172,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20X/livro_X.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00173,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20XI/livro_XI.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00174,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20XII/livro_XII.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00175,https://legislacao.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislacao/tributaria/decretos/2000/ricms/livro%20XIII/livro_XIII.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00176,https://legislacao.fazenda.sp.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00177,https://legislacao.fazenda.sp.gov.br/Paginas/Home.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00178,https://legislacao.fazenda.sp.gov.br/Paginas/Portaria-SRE-24-de-2026.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00179,https://legislacao.fazenda.sp.gov.br/Paginas/Portaria-SRE-70-de-2025.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00180,https://legislacao.fazenda.sp.gov.br/Paginas/texto6374.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00181,https://legislacao.fazenda.sp.gov.br/Paginas/textoricms.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00182,https://legislacao.sef.sc.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00183,https://legislacao.sef.sc.gov.br/Consulta/Views/Publico/Frame.aspx?x=/Cabecalhos/frame_ricms_01_00_00.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00184,https://legislacao.sef.sc.gov.br/Consulta/Views/Publico/Frame.aspx?x=/cabecalhos/frame_lei_04_13136.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00185,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_00.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00186,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_01.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00187,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_02.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00188,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_03.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00189,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_05.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00190,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_06.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00191,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_10.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00192,https://legislacao.sef.sc.gov.br/html/regulamentos/icms/ricms_01_11.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00193,https://legislacao.sefin.ro.gov.br/detalhe?lei=181&url_origem=https%3A%2F%2Flegislacao.sefin.ro.gov.br%2Flegislacao%3Fpage%3D1%26lei…,,,,,,A_VALIDAR
REFERENCIADA,URL_00194,https://legislação.fazenda.rj.gov.br/81630-2/,,,,,,A_VALIDAR
REFERENCIADA,URL_00195,https://legislação.fazenda.rj.gov.br/resolucao-sefaz-no-604-de-09-de-janeiro-de-2024/,,,,,,A_VALIDAR
REFERENCIADA,URL_00196,https://legislação.fazenda.rj.gov.br/resolucao-sefaz-no-668-de-25-de-junho-de-2024/,,,,,,A_VALIDAR
REFERENCIADA,URL_00197,https://legislação.fazenda.rj.gov.br/resolucao-sefaz-no-754-de-16-de-janeiro-de-2025/,,,,,,A_VALIDAR
REFERENCIADA,URL_00198,https://legislação.fazenda.rj.gov.br/resolucao-sefaz-no-766-de-26-de-fevereiro-de-2025/,,,,,,A_VALIDAR
REFERENCIADA,URL_00199,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20I/livro_I.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00200,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20II/livro_II.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00201,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20III/livro_III.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00202,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20IV/livro_IV.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00203,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20IX/livro_IX.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00204,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20V/livro_V.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00205,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20VI/livro_VI.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00206,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20X/livro_X.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00207,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20XI/livro_XI.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00208,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20XII/livro_XII.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00209,https://legislação.fazenda.rj.gov.br/wcc-migracao/Contribution_Folders/site_fazenda/legislação/tributária/decretos/2000/ricms/livro%20XIII/livro_XIII.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00210,https://legislação.fazenda.sp.gov.br/Paginas/Portaria-SRE-24-de-2026.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00211,https://legislação.fazenda.sp.gov.br/Paginas/Portaria-SRE-70-de-2025.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00212,https://legislação.fazenda.sp.gov.br/Paginas/texto6374.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00213,https://legislação.fazenda.sp.gov.br/Paginas/textoricms.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_00214,https://legislação.se.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00215,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_00.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00216,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_01.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00217,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_02.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00218,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_03.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00219,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_05.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00220,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_06.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00221,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_10.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00222,https://legislação.sef.sc.gov.br/html/regulamentos/icms/ricms_01_11.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00223,https://legislação.sefin.ro.gov.br/detalhe?lei=181&amp;url_origem=https%3A%2F%2Flegislacao.sefin.ro.gov.br%2Flegislacao%3Fpage%3D1%26lei…,,,,,,A_VALIDAR
REFERENCIADA,URL_00224,https://legislação.sefin.ro.gov.br/detalhe?lei=181&amp;url_origem=https%3A%2F%2Flegislacao.sefin.ro.gov.br%2Flegislacao%3Fpage%3D1%26l…,,,,,,A_VALIDAR
REFERENCIADA,URL_00225,https://legislação.sefin.ro.gov.br/detalhe?lei=181&amp;url_origem=https%3A%2F%2Flegislacao.sefin.ro.gov.br%2Flegislacao%3Fpage%3D1%26…,,,,,,A_VALIDAR
REFERENCIADA,URL_00226,https://mbusca.sefaz.ba.gov.br/DITRI/leis/leis_estaduais/legest_1996_7014_icmscomnotas.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00227,https://mbusca.sefaz.ba.gov.br/DITRI/leis/leis_estaduais/legest_1997_7025.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00228,https://mbusca.sefaz.ba.gov.br/DITRI/leis/leis_estaduais/legest_2001_7980.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00229,https://mbusca.sefaz.ba.gov.br/DITRI/leis/leis_estaduais/legest_2005_9829.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00230,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_1995_4316.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00231,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_1997_6734.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00232,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2002_8205_desenvolve.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00233,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2008_11015.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00234,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2012_13780_ricms_anexo_1_vigente_2026.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00235,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2012_13780_ricms_anexo_2.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00236,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2012_13780_ricms_texto_2021.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00237,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2018_18270.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00238,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2018_18288.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00239,https://mbusca.sefaz.ba.gov.br/DITRI/normas_complementares/decretos/decreto_2018_18802.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00240,https://mjrrafael.github.io/rjc-conhecimento,,,,,,A_VALIDAR
REFERENCIADA,URL_00241,https://mjrrafael.github.io/rjc-conhecimento/,,,,,,A_VALIDAR
REFERENCIADA,URL_00242,"https://mjrrafael.github.io/rjc-conhecimento/,parcial,raiz",,,,,,A_VALIDAR
REFERENCIADA,URL_00243,https://mjrrafael.github.io/rjc-conhecimento/assets/build-freshness.json,,,,,,A_VALIDAR
REFERENCIADA,URL_00244,https://mjrrafael.github.io/rjc-conhecimento/assets/build-freshness.json`,,,,,,A_VALIDAR
REFERENCIADA,URL_00245,https://mjrrafael.github.io/rjc-conhecimento/assets/llm-manifest.json,,,,,,A_VALIDAR
REFERENCIADA,URL_00246,https://mjrrafael.github.io/rjc-conhecimento/assets/llm-manifest.json`:,,,,,,A_VALIDAR
REFERENCIADA,URL_00247,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search-full.json,,,,,,A_VALIDAR
REFERENCIADA,URL_00248,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search-full.json`,,,,,,A_VALIDAR
REFERENCIADA,URL_00249,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search.js,,,,,,A_VALIDAR
REFERENCIADA,URL_00250,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search.js`:,,,,,,A_VALIDAR
REFERENCIADA,URL_00251,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.css,,,,,,A_VALIDAR
REFERENCIADA,URL_00252,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.js,,,,,,A_VALIDAR
REFERENCIADA,URL_00253,https://mjrrafael.github.io/rjc-conhecimento/auditoria/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00254,https://mjrrafael.github.io/rjc-conhecimento/beneficios/cesta-basica.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00255,https://mjrrafael.github.io/rjc-conhecimento/beneficios/compensacao-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00256,https://mjrrafael.github.io/rjc-conhecimento/beneficios/documentos-de-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00257,https://mjrrafael.github.io/rjc-conhecimento/beneficios/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00258,https://mjrrafael.github.io/rjc-conhecimento/beneficios/ncm.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00259,https://mjrrafael.github.io/rjc-conhecimento/beneficios/ncm.html`,,,,,,A_VALIDAR
REFERENCIADA,URL_00260,https://mjrrafael.github.io/rjc-conhecimento/beneficios/reforma.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00261,https://mjrrafael.github.io/rjc-conhecimento/beneficios/regimes-diferenciados.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00262,https://mjrrafael.github.io/rjc-conhecimento/beneficios/setores.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00263,https://mjrrafael.github.io/rjc-conhecimento/beneficios/uf.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00264,https://mjrrafael.github.io/rjc-conhecimento/biblioteca/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00265,https://mjrrafael.github.io/rjc-conhecimento/compliance-transportadoras.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00266,https://mjrrafael.github.io/rjc-conhecimento/confaz/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00267,https://mjrrafael.github.io/rjc-conhecimento/confaz/ultimos-5-anos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00268,https://mjrrafael.github.io/rjc-conhecimento/data/legal_sources_registry.json`,,,,,,A_VALIDAR
REFERENCIADA,URL_00269,https://mjrrafael.github.io/rjc-conhecimento/data/pis-cofins/ncm-index.json,,,,,,A_VALIDAR
REFERENCIADA,URL_00270,https://mjrrafael.github.io/rjc-conhecimento/data/pis-cofins/ncm.ndjson,,,,,,A_VALIDAR
REFERENCIADA,URL_00271,https://mjrrafael.github.io/rjc-conhecimento/data/pis-cofins/quarentena.ndjson,,,,,,A_VALIDAR
REFERENCIADA,URL_00272,https://mjrrafael.github.io/rjc-conhecimento/data/produtos-ncm/index.json`,,,,,,A_VALIDAR
REFERENCIADA,URL_00273,https://mjrrafael.github.io/rjc-conhecimento/docs/monitoramento/monitoramento-legislativo-2026-06-20.md,,,,,,A_VALIDAR
REFERENCIADA,URL_00274,https://mjrrafael.github.io/rjc-conhecimento/estados/ac.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00275,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00276,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00277,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00278,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-icms-aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00279,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-icms-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00280,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-icms-leis-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00281,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-icms-leis-parte3.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00282,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00283,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/fontes/principal-ac-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00284,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00285,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00286,https://mjrrafael.github.io/rjc-conhecimento/estados/ac/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00287,https://mjrrafael.github.io/rjc-conhecimento/estados/al.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00288,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00289,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00290,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00291,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/fontes/principal-al-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00292,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/fontes/principal-al-icms-st-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00293,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/fontes/principal-al-icms-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00294,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00295,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00296,https://mjrrafael.github.io/rjc-conhecimento/estados/al/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00297,https://mjrrafael.github.io/rjc-conhecimento/estados/am.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00298,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00299,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00300,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00301,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/fontes/principal-am-decretos-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00302,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/fontes/principal-am-decretos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00303,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/fontes/principal-am-leis-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00304,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/fontes/principal-am-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00305,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00306,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00307,https://mjrrafael.github.io/rjc-conhecimento/estados/am/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00308,https://mjrrafael.github.io/rjc-conhecimento/estados/ap.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00309,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00310,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00311,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00312,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-icms-anexos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00313,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-icms-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00314,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00315,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-icms-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00316,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-ricms-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00317,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-ricms-parte3.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00318,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/fontes/principal-ap-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00319,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00320,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00321,https://mjrrafael.github.io/rjc-conhecimento/estados/ap/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00322,https://mjrrafael.github.io/rjc-conhecimento/estados/auditoria-fontes.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00323,https://mjrrafael.github.io/rjc-conhecimento/estados/ba.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00324,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00325,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00326,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/desenvolve.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00327,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00328,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00329,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-11015-2008-pronaval.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00330,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-13780-2012-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00331,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-18270-2018-beneficios-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00332,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-18288-2018-beneficios-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00333,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-18802-2018-proind.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00334,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-4316-1995-informatica-eletronica.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00335,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-6734-1997-credito-presumido.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00336,https://mjrrafael.github.io/rjc-conhecimento/estados/ba/legislacao/fontes/ba-dec-8205-2002-desenvolve.html,,,,,,A_VALIDAR
